"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"jay-richardson","LB",78,280,"Ohio State","False",59,64,30,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jay-riemersma","TE",77,256,"Michigan","False",112,4,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,2524,11.4,238,23,1.97321428571429,22.5357142857143,137,61.99,0.104072398190045,0,0,0,0,0,0,0,0,0,0,0
"jay-ross","DT",75,319,"East Carolina","False",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jay-schroeder","QB",76,215,"UCLA","False",118,0,0,0,0,0,0,0,0,0,0,22,9,0,3,0,0,2808,1426,50.78,20063,7.1,661,114,108,302,10.75,208,1600,1.76271186440678,71.7,0,0,0,0,0,0,0,0,0,0,242,761,3.1,183,5,6.44915254237288,2.05084745762712,26,10.74,0.0206611570247934,0.0423728813559322
"jay-tant","TE",75,254,"Northwestern","False",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0.2,0.8,1,100,0,0,0,0,0,0,0,0,0,0,0,0
"jay-taylor-2","CB",70,180,"San Jose State","False",79,0,0,0,0,0,5,0,50,10,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jay-walker","QB",75,229,"Howard","False",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,31,15.5,19,0,0,2,100,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jay-williams","DE",75,270,"Wake Forest","False",137,53,37,23,0,3,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaydon-mickens","WR",71,170,"Washington","False",27,6,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,135,10.4,52,2,0.481481481481481,5,10,76.92,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0
"jaye-howard","DT",75,314,"Florida","False",45,78,39,7,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaylen-hill","CB",70,175,"Jacksonville State","False",6,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaylen-samuels","RB",72,225,"North Carolina State","False",42,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,4,80,35,7,21,0,1,2,40,0,0,0,14.6,82,550,6.7,62,4,1.95238095238095,13.0952380952381,31,37.8,0.0487804878048781,131,459,3.5,44,1,10.9285714285714,3.11904761904762,23,17.56,0.00763358778625954,0.0238095238095238
"jaylen-watkins","FS",71,194,"Florida","False",53,70,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaylinn-hawkins","FS",73,208,"California","False",12,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaylon-ferguson","LB",77,270,"Louisiana Tech","False",28,37,20,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaylon-johnson","CB",72,195,"Utah","False",13,32,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaylon-smith","MLB",74,240,"Notre Dame","False",64,291,194,9,0,20,2,0,43,21,43,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jaymar-johnson","WR",72,183,"Jackson State","False",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,0,0.142857142857143,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jayme-mitchell","DE",78,285,"Mississippi","False",43,35,17,6,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jayon-brown","ILB",72,226,"UCLA","False",56,185,114,9,0,26,3,1,22,7,22,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jayron-hosley","CB",70,178,"Virginia Tech","False",43,57,21,0,0,13,2,0,17,8,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jayron-kearse","SAF",76,215,"Clemson","False",73,92,38,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jayson-dimanche","LB",73,244,"Southern Illinois","False",29,14,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jc-tretter","C",76,307,"Cornell","False",95,10,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"je-rod-cherry","DB",73,210,"California","False",127,27,11,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"je-ron-hamm","TE",75,236,"Louisiana-Monroe","False",6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6.5,7,0,0.333333333333333,2.16666666666667,1,50,0,0,0,0,0,0,0,0,0,0,0,0
"jeb-putzier","TE",76,256,"Boise State","False",69,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1251,13,121,3,1.39130434782609,18.1304347826087,66,68.75,0.03125,0,0,0,0,0,0,0,0,0,0,0
"jed-collins","FB",73,252,"Washington State","False",63,13,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,213,4.8,58,5,0.698412698412698,3.38095238095238,16,36.36,0.113636363636364,27,68,2.5,17,3,1.07936507936508,0.428571428571429,17,62.96,0.111111111111111,0.0476190476190476
"jed-weaver","TE",76,258,"Oregon","False",90,10,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1090,12.4,162,6,0.977777777777778,12.1111111111111,54,61.36,0.0681818181818182,0,0,0,0,0,0,0,0,0,0,0
"jeff-alexander","RB",72,245,"Southern University","False",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84,10.5,28,0,0.380952380952381,4,0,0,0,45,146,3.2,11,2,6.95238095238095,2.14285714285714,0,0,0.0444444444444444,0.0952380952380952
"jeff-alm","DT",78,273,"Notre Dame","False",44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-backus","T",77,305,"Michigan","False",191,14,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-blake","QB",73,223,"East Carolina","False",119,5,0,0,0,0,0,0,0,0,0,68,35,0,17,0,0,3241,1827,56.37,21711,6.7,672,134,99,1014,31.29,248,1550,2.08403361344538,78,0,0,0,0,0,0,0,0,0,0,418,2027,4.9,177,14,17.0336134453782,3.51260504201681,141,33.73,0.0334928229665072,0.117647058823529
"jeff-bostic","C",74,245,"Clemson","False",184,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,-4,-4,0,0.00543478260869565,-0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-brady","LB",73,243,"Kentucky","False",115,0,0,8,0,0,9,0,112,12,60,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-brohm","QB",73,205,"Louisville","False",8,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,58,37,63.79,353,6.1,70,1,1,18,31.03,7,47,0.875,79.2,0,0,0,0,0,0,0,0,0,0,20,54,2.7,32,0,6.75,2.5,3,15,0,0
"jeff-bryant","DE",77,270,"Clemson","False",175,0,0,63,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-burris","CB",72,190,"Notre Dame","False",144,122,20,5,0,22,19,2,302,15,215,6,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-byers","C",76,310,"USC","False",22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-campbell","WR",68,167,"Colorado","False",68,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,517,14,191,4,0.544117647058823,7.60294117647059,7,18.92,0.108108108108108,2,6,3,6,0,0.0882352941176471,0.0294117647058824,0,0,0,0
"jeff-carlson","QB",75,215,"Weber State","False",7,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,114,49,42.98,636,5.6,76,2,9,30,26.32,14,94,2,34.1,0,0,0,0,0,0,0,0,0,0,17,57,3.4,18,0,8.14285714285714,2.42857142857143,2,11.76,0,0
"jeff-chadwick","WR",75,190,"Grand Valley State","False",126,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,4549,15.6,417,27,2.31746031746032,36.1031746031746,37,12.67,0.0924657534246575,3,3,1,3,1,0.0238095238095238,0.0238095238095238,0,0,0.333333333333333,0.00793650793650794
"jeff-chandler","K",74,215,"Florida","False",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-charleston","DE",76,265,"Idaho State","False",65,45,27,8,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-christensen","QB",75,202,"Eastern Illinois","False",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,24,41.38,297,5.1,34,1,3,0,0,5,37,1.25,42.1,0,0,0,0,0,0,0,0,0,0,12,39,3.3,13,0,9.75,3,0,0,0,0
"jeff-christy","C",74,285,"Pittsburgh","False",148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-cothran","FB",73,249,"Ohio State","False",39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,117,6.2,37,1,0.487179487179487,3,7,36.84,0.0526315789473684,57,191,3.4,37,1,4.8974358974359,1.46153846153846,12,21.05,0.0175438596491228,0.0256410256410256
"jeff-criswell","T",79,294,"Graceland","False",171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-cross","DE",76,280,"Missouri","False",125,0,0,59,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-cumberland","TE",76,260,"Illinois","False",72,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1121,12.7,196,10,1.22222222222222,15.5694444444444,49,55.68,0.113636363636364,0,0,0,0,0,0,0,0,0,0,0
"jeff-davidson","G",77,305,"Ohio State","False",44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-davis","LB",72,230,"Clemson","False",83,0,0,4,0,0,3,0,22,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-delaney","DB",72,195,"Pittsburgh","False",42,0,0,1,0,0,4,0,58,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-dellenbach","G",78,300,"Wisconsin","False",211,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-demps","RB",67,191,"Florida","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,7,10,0,1.5,10.5,1,33.33,0,1,14,14,14,0,7,0.5,1,100,0,0
"jeff-donaldson","SS",72,180,"Colorado","False",151,0,0,5,0,0,12,0,87,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-driskel","QB",76,235,"Louisiana Tech","False",15,1,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,345,202,58.55,2120,6.1,129,13,8,99,28.7,38,266,2.53333333333333,79.4,1,6,6,6,0,0.0666666666666667,0.4,0,0,0,53,309,5.8,59,3,20.6,3.53333333333333,20,37.74,0.0566037735849057,0.2
"jeff-drost","DT",77,286,"Iowa","False",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-dugan","TE",76,258,"Maryland","False",79,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,191,7.1,81,3,0.341772151898734,2.41772151898734,14,51.85,0.111111111111111,11,23,2.1,13,0,0.291139240506329,0.139240506329114,8,72.73,0,0
"jeff-faine","C",75,291,"Notre Dame","False",125,3,1,0,0,0,0,0,0,0,0,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0.008,-0.008,0,0,0,1,0,0,0,0,0,0.008,0,0,0,0
"jeff-faulkner","DE",76,305,"Southern University","False",52,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-feagles","P",73,215,"Miami (Fla.)","False",352,7,1,0,0,0,0,0,0,0,0,8,4,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,19,-11,-0.6,20,0,-0.03125,0.0539772727272727,2,10.53,0,0
"jeff-fisher","DB",71,188,"USC","False",49,0,0,0,0,0,5,0,22,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-francis","QB",76,215,"Tennessee","False",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,26,13,17,0,0,0,0,0,0,0,139.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-fuller-2","DB",74,216,"Texas A&M","False",71,0,0,9,1,0,10,0,104,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-garcia","QB",73,205,"San Jose State","False",125,8,0,0,0,0,0,0,0,0,0,60,24,1,23,0,0,3676,2264,61.59,25537,7,696,161,83,1237,33.65,181,947,1.448,87.5,1,6,6,6,0,0.008,0.048,0,0,0,468,2140,4.6,213,26,17.12,3.744,162,34.62,0.0555555555555556,0.208
"jeff-george","QB",76,214,"Illinois","False",131,0,0,0,0,0,0,0,0,0,0,66,25,0,21,0,0,3967,2298,57.93,27602,7,765,154,113,1199,30.22,358,2691,2.73282442748092,80.4,0,0,0,0,0,0,0,0,0,0,168,307,1.8,120,2,2.34351145038168,1.2824427480916,18,10.71,0.0119047619047619,0.0152671755725191
"jeff-gladney","CB",70,191,"TCU","False",16,57,18,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-gooch","LB",71,226,"Austin Peay State","False",137,83,32,2,0,3,1,0,3,3,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-gossett","P",74,200,"Eastern Illinois","False",212,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,2,40,64,12.8,64,0,1,1,20,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,5,6,1.2,-4,0,0.0283018867924528,0.0235849056603774,1,20,0,0
"jeff-graham","WR",74,206,"Ohio State","False",160,4,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,8172,15.1,612,30,3.3875,51.075,392,72.32,0.0553505535055351,0,0,0,0,0,0,0,0,0,0,0
"jeff-grau","C",75,257,"UCLA","False",27,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-griffin","DB",72,185,"Utah","False",50,0,0,1,0,0,4,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-hartings","C",75,299,"Penn State","False",162,6,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-hayes","P",71,175,"North Carolina","False",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,168,24,133,1,2.66666666666667,0.111111111111111,0,0,0.142857142857143,0.0158730158730159
"jeff-hazuga","DE",77,277,"Wisconsin-Stout","False",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-heath","FS",73,212,"Saginaw Valley State","False",119,273,88,0,0,28,11,0,196,17,148,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0.0504201680672269,0.0252100840336134,3,100,0,0
"jeff-herrod","MLB",72,249,"Mississippi","False",153,0,0,14,0,0,5,1,138,27,138,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-heuerman","TE",77,255,"Ohio State","False",51,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,678,10.8,147,5,1.23529411764706,13.2941176470588,35,55.56,0.0793650793650794,0,0,0,0,0,0,0,0,0,0,0
"jeff-hill","WR",71,178,"Purdue","False",27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,11,18,0,0.148148148148148,1.62962962962963,4,100,0,1,-3,-3,-3,0,-0.111111111111111,0.037037037037037,0,0,0,0
"jeff-holland","LB",74,249,"Auburn","False",3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-hostetler","QB",75,215,"West Virginia","False",152,0,0,0,0,0,0,0,0,0,0,41,16,0,15,0,0,2338,1357,58.04,16430,7,627,94,71,733,31.35,207,1159,1.36184210526316,80.5,1,10,10,10,0,0.00657894736842105,0.0657894736842105,0,0,0,316,1391,4.4,203,17,9.15131578947368,2.07894736842105,89,28.16,0.0537974683544304,0.111842105263158
"jeff-hunter","DE",77,290,"Albany State (Ga.)","False",43,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-jackson","LB",73,235,"Auburn","False",52,0,0,3,0,0,1,1,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-jaeger","K",71,190,"Washington","False",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-janis","WR",75,219,"Saginaw Valley State","False",51,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,200,11.8,92,1,0.333333333333333,3.92156862745098,9,52.94,0.0588235294117647,2,38,19,19,1,0.745098039215686,0.0392156862745098,2,100,0.5,0.0196078431372549
"jeff-kelly-2","LB",71,242,"Kansas State","False",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-kemp","QB",72,201,"Dartmouth","False",96,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,916,479,52.29,6230,6.8,335,39,40,82,8.95,68,469,0.708333333333333,70,0,0,0,0,0,0,0,0,0,0,109,448,4.1,96,1,4.66666666666667,1.13541666666667,11,10.09,0.00917431192660551,0.0104166666666667
"jeff-king","TE",75,260,"Virginia Tech","False",108,13,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1323,8.5,184,12,1.44444444444444,12.25,73,46.79,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0
"jeff-knapple","QB",74,200,"Northern Colorado","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,25,15,3.8,15,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,3,0,0,0,0
"jeff-kopp","LB",75,244,"USC","False",63,0,0,1,0,0,1,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-lageman","DE",78,266,"Virginia","False",122,0,0,47,0,0,1,0,15,15,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,-5,-5,0,-0.040983606557377,0.00819672131147541,0,0,0,0
"jeff-lee","WR",74,195,"Nebraska","False",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,9.5,12,0,0.5,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-leiding","LB",75,232,"Texas","False",21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeff-lewis","QB",74,211,"Northern Arizona","False",12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,28,51.85,210,3.9,60,0,2,10,18.52,10,71,0.833333333333333,46.1,0,0,0,0,0,0,0,0,0,0,21,78,3.7,46,0,6.5,1.75,5,23.81,0,0
